日付,島,strong,candidate,lag1_strong,lag1_candidate,lag2_strong,lag2_candidate,lag3_strong,lag3_candidate,strong_last3
2026-04-19,ネオアイム島②,0,0,0,0,0,0,0,0,0
2026-04-29,ネオアイム島②,0,0,0,0,0,0,0,0,0
2026-05-09,ネオアイム島②,0,0,0,0,0,0,0,0,0
2026-05-19,ネオアイム島②,0,0,0,0,0,0,0,0,0
2026-05-29,ネオアイム島②,0,0,0,0,0,0,0,0,0
2026-06-09,ネオアイム島②,0,0,0,0,0,0,0,0,0
2026-06-19,ネオアイム島②,0,1,0,0,0,0,0,0,0
2026-06-29,ネオアイム島②,0,0,0,1,0,0,0,0,0
2026-07-09,ネオアイム島②,1,1,0,0,0,1,0,0,0
2026-07-19,ネオアイム島②,0,0,1,1,0,0,0,1,1
2026-07-29,ネオアイム島②,0,1,0,0,1,1,0,0,1
2026-08-09,ネオアイム島②,0,0,0,1,0,0,1,1,1
2026-01-19,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-01-29,ネオアイム島③,0,1,0,0,0,0,0,0,0
2026-02-09,ネオアイム島③,0,0,0,1,0,0,0,0,0
2026-02-19,ネオアイム島③,0,0,0,0,0,1,0,0,0
2026-03-09,ネオアイム島③,0,0,0,0,0,0,0,1,0
2026-03-19,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-03-29,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-04-09,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-04-19,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-04-29,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-05-09,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-05-19,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-05-29,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-06-09,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-06-19,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-06-29,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-07-09,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-07-19,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-07-29,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-08-09,ネオアイム島③,0,0,0,0,0,0,0,0,0
2026-01-19,ネオアイム島④,0,0,0,0,0,0,0,0,0
2026-01-29,ネオアイム島④,0,1,0,0,0,0,0,0,0
2026-02-09,ネオアイム島④,0,0,0,1,0,0,0,0,0
2026-02-19,ネオアイム島④,0,0,0,0,0,1,0,0,0
2026-03-09,ネオアイム島④,0,0,0,0,0,0,0,1,0
2026-03-19,ネオアイム島④,0,0,0,0,0,0,0,0,0
2026-03-29,ネオアイム島④,0,0,0,0,0,0,0,0,0
2026-04-09,ネオアイム島④,0,0,0,0,0,0,0,0,0
2026-04-19,ネオアイム島④,0,0,0,0,0,0,0,0,0
2026-04-29,ネオアイム島④,0,0,0,0,0,0,0,0,0
2026-05-09,ネオアイム島④,1,1,0,0,0,0,0,0,0
2026-05-19,ネオアイム島④,0,0,1,1,0,0,0,0,1
2026-05-29,ネオアイム島④,0,0,0,0,1,1,0,0,1
2026-06-09,ネオアイム島④,0,0,0,0,0,0,1,1,1
2026-06-19,ネオアイム島④,1,1,0,0,0,0,0,0,0
2026-06-29,ネオアイム島④,0,0,1,1,0,0,0,0,1
2026-07-09,ネオアイム島④,0,0,0,0,1,1,0,0,1
2026-07-19,ネオアイム島④,0,0,0,0,0,0,1,1,1
2026-07-29,ネオアイム島④,0,0,0,0,0,0,0,0,0
2026-08-09,ネオアイム島④,0,0,0,0,0,0,0,0,0
2026-01-19,ネオアイム島⑤,0,0,0,0,0,0,0,0,0
2026-01-29,ネオアイム島⑤,1,1,0,0,0,0,0,0,0
2026-02-09,ネオアイム島⑤,0,0,1,1,0,0,0,0,1
2026-02-19,ネオアイム島⑤,0,0,0,0,1,1,0,0,1
2026-03-09,ネオアイム島⑤,0,0,0,0,0,0,1,1,1
2026-03-19,ネオアイム島⑤,0,0,0,0,0,0,0,0,0
2026-03-29,ネオアイム島⑤,0,0,0,0,0,0,0,0,0
2026-04-09,ネオアイム島⑤,0,0,0,0,0,0,0,0,0
