日付,島,台数,◎率,○以上率,△以上率,R1_現行strong,R2_○重視,R3_○＋◎,R4_強め,R5_かなり強め,R6_◎重視
2026-07-09,ネオアイム島①,8,25.0,37.5,37.5,0,0,0,0,0,0
2026-07-09,ネオアイム島②,8,37.5,62.5,87.5,1,1,1,0,0,0
2026-07-09,ネオアイム島③,12,8.333333333333332,8.333333333333332,33.33333333333333,0,0,0,0,0,0
2026-07-09,ネオアイム島④,12,8.333333333333332,8.333333333333332,16.666666666666664,0,0,0,0,0,0
2026-07-09,ネオアイム島⑤,8,0.0,12.5,37.5,0,0,0,0,0,0
2026-07-09,ハッピ島,8,12.5,25.0,50.0,0,0,0,0,0,0
2026-07-09,ファン島①,10,20.0,30.0,40.0,0,0,0,0,0,0
2026-07-09,ファン島②,10,0.0,20.0,20.0,0,0,0,0,0,0
2026-07-09,マイジャグ島A,15,13.333333333333334,20.0,46.666666666666664,0,0,0,0,0,0
2026-07-09,マイジャグ島B,10,30.0,30.0,50.0,0,0,0,0,0,0
2026-07-09,マイジャグ島C,10,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-09,マイジャグ島D,15,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-09,ミスタ島,10,10.0,10.0,50.0,0,0,0,0,0,0
2026-07-09,ミラクル島,10,10.0,10.0,30.0,0,0,0,0,0,0
2026-07-19,ガール島,10,10.0,30.0,40.0,0,0,0,0,0,0
2026-07-19,ゴー島①,10,10.0,20.0,30.0,0,0,0,0,0,0
2026-07-19,ゴー島②,10,30.0,30.0,60.0,0,0,0,0,0,0
2026-07-19,ネオアイム島①,8,0.0,25.0,25.0,0,0,0,0,0,0
2026-07-19,ネオアイム島②,8,37.5,50.0,62.5,0,0,0,0,0,0
2026-07-19,ネオアイム島③,12,8.333333333333332,8.333333333333332,58.333333333333336,0,0,0,0,0,0
2026-07-19,ネオアイム島④,12,8.333333333333332,8.333333333333332,41.66666666666667,0,0,0,0,0,0
2026-07-19,ネオアイム島⑤,8,50.0,62.5,87.5,1,1,1,1,0,0
2026-07-19,ハッピ島,8,87.5,100.0,100.0,1,1,1,1,1,1
2026-07-19,ファン島①,10,40.0,80.0,100.0,1,1,1,1,1,1
2026-07-19,ファン島②,10,0.0,0.0,30.0,0,0,0,0,0,0
2026-07-19,マイジャグ島A,15,13.333333333333334,26.666666666666668,66.66666666666666,0,0,0,0,0,0
2026-07-19,マイジャグ島B,10,10.0,20.0,40.0,0,0,0,0,0,0
2026-07-19,マイジャグ島C,10,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-19,マイジャグ島D,15,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-19,ミスタ島,10,60.0,70.0,90.0,1,1,1,1,1,1
2026-07-19,ミラクル島,10,20.0,30.0,40.0,0,0,0,0,0,0
2026-07-29,ガール島,10,30.0,40.0,50.0,0,0,0,0,0,0
2026-07-29,ゴー島①,10,10.0,10.0,40.0,0,0,0,0,0,0
2026-07-29,ゴー島②,10,30.0,50.0,60.0,0,0,0,0,0,0
2026-07-29,ネオアイム島①,8,12.5,12.5,50.0,0,0,0,0,0,0
2026-07-29,ネオアイム島②,8,37.5,37.5,75.0,0,0,0,0,0,0
2026-07-29,ネオアイム島③,12,0.0,8.333333333333332,41.66666666666667,0,0,0,0,0,0
2026-07-29,ネオアイム島④,12,16.666666666666664,25.0,41.66666666666667,0,0,0,0,0,0
2026-07-29,ネオアイム島⑤,8,12.5,12.5,37.5,0,0,0,0,0,0
2026-07-29,ハッピ島,8,37.5,50.0,62.5,0,0,0,0,0,0
2026-07-29,ファン島①,10,0.0,20.0,20.0,0,0,0,0,0,0
2026-07-29,ファン島②,10,20.0,30.0,60.0,0,0,0,0,0,0
2026-07-29,マイジャグ島A,15,6.666666666666667,6.666666666666667,40.0,0,0,0,0,0,0
2026-07-29,マイジャグ島B,10,60.0,90.0,100.0,1,1,1,1,1,1
2026-07-29,マイジャグ島C,10,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-29,マイジャグ島D,15,0.0,0.0,0.0,0,0,0,0,0,0
2026-07-29,ミスタ島,10,10.0,30.0,60.0,0,0,0,0,0,0
2026-07-29,ミラクル島,10,10.0,10.0,40.0,0,0,0,0,0,0
2026-08-09,ガール島,10,60.0,70.0,80.0,1,1,1,1,1,1
2026-08-09,ゴー島①,10,10.0,10.0,20.0,0,0,0,0,0,0
2026-08-09,ゴー島②,10,30.0,50.0,50.0,0,0,0,0,0,0
2026-08-09,ネオアイム島①,8,0.0,25.0,25.0,0,0,0,0,0,0
2026-08-09,ネオアイム島②,8,0.0,12.5,25.0,0,0,0,0,0,0
2026-08-09,ネオアイム島③,12,8.333333333333332,8.333333333333332,41.66666666666667,0,0,0,0,0,0
2026-08-09,ネオアイム島④,12,16.666666666666664,16.666666666666664,33.33333333333333,0,0,0,0,0,0
2026-08-09,ネオアイム島⑤,8,0.0,0.0,37.5,0,0,0,0,0,0
2026-08-09,ハッピ島,8,12.5,12.5,37.5,0,0,0,0,0,0
2026-08-09,ファン島①,10,10.0,30.0,50.0,0,0,0,0,0,0
2026-08-09,ファン島②,10,0.0,0.0,0.0,0,0,0,0,0,0
2026-08-09,マイジャグ島A,15,6.666666666666667,26.666666666666668,46.666666666666664,0,0,0,0,0,0
2026-08-09,マイジャグ島B,10,20.0,30.0,60.0,0,0,0,0,0,0
2026-08-09,マイジャグ島C,10,10.0,10.0,30.0,0,0,0,0,0,0
2026-08-09,マイジャグ島D,15,6.666666666666667,13.333333333333334,26.666666666666668,0,0,0,0,0,0
2026-08-09,ミスタ島,10,0.0,30.0,70.0,0,0,0,0,0,0
2026-08-09,ミラクル島,10,0.0,20.0,30.0,0,0,0,0,0,0
